Dados HEX,Data,Port
0206,2016-06-01T10:43:46.007Z,10
0679,2016-06-01T10:43:54.838Z,20
0925,2016-06-01T10:44:03.674Z,30
0205,2016-06-01T11:00:36.694Z,10
0683,2016-06-01T11:00:45.530Z,20
0925,2016-06-01T11:00:54.362Z,30
0200,2016-06-01T11:51:07.105Z,10
0710,2016-06-01T11:51:15.928Z,20
0925,2016-06-01T11:51:24.764Z,30
0200,2016-06-01T12:07:57.153Z,10
0713,2016-06-01T12:08:05.992Z,20
0925,2016-06-01T12:08:14.805Z,30
0200,2016-06-01T12:24:47.206Z,10
0711,2016-06-01T12:24:56.120Z,20
0925,2016-06-01T12:25:04.862Z,30
0200,2016-06-01T12:41:37.287Z,10
0709,2016-06-01T12:41:46.130Z,20
0925,2016-06-01T12:41:54.949Z,30
0201,2016-06-01T12:58:27.707Z,10
0706,2016-06-01T12:58:36.233Z,20
0925,2016-06-01T12:58:45.054Z,30
0201,2016-06-01T13:15:17.508Z,10
0701,2016-06-01T13:15:26.339Z,20
0925,2016-06-01T13:15:35.171Z,30
0201,2016-06-01T13:32:07.662Z,10
0703,2016-06-01T13:32:16.480Z,20
0925,2016-06-01T13:32:25.311Z,30
0202,2016-06-01T13:48:57.809Z,10
0702,2016-06-01T13:49:06.633Z,20
0925,2016-06-01T13:49:15.466Z,30
0202,2016-06-01T14:05:47.985Z,10
0696,2016-06-01T14:05:56.813Z,20
0925,2016-06-01T14:06:05.644Z,30
0203,2016-06-01T14:22:38.199Z,10
0695,2016-06-01T14:22:47.035Z,20
0924,2016-06-01T14:22:55.859Z,30
0204,2016-06-01T14:39:28.445Z,10
0674,2016-06-01T14:39:37.266Z,20
0924,2016-06-01T14:39:46.103Z,30
0205,2016-06-01T14:56:18.765Z,10
0671,2016-06-01T14:56:27.600Z,20
0924,2016-06-01T14:56:36.424Z,30
